GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|20493|134|B|SO-368|||||||60|38|EVA 3|up-sun view of west heat flow hole|JSC scan|
|20494|134|B|SO-368|||||||60|38|EVA 3|west heat flow hole viewed from northwest|JSC scan|
|20495|134|B|SO-368|||||||60|38|EVA 3|Station ALSEP / heat flow probe|JSC scan|
|20496|134|B|SO-368|||||||60|38|EVA 3|Station ALSEP / heat flow probe|JSC scan|
|20497|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, HEAT FLOW PROBE||
|20498|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, LUNAR MASS SPECTROMETER||
|20499|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, LUNAR MASS SPECTROMETER|JSC scan|
|20500|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, EJECTA-METEORITE DETECTOR|JSC scan|
|20501|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, LUNAR SURFACE GRAVIMETER|JSC scan|
|20502|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, LUNAR SURFACE GRAVIMETER|JSC scan|
|20503|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175||
|20504|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175||
|20505|134|B|SO-368|||||||60|38|EVA 3|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175|JSC scan|
|20506|134|B|SO-368|||||||60|38|EVA 3|LM, flag, LRV tracks, Cernan at LRV|JSC scan|
|20507|134|B|SO-368|||||||60|38|EVA 3|view of flag and LM (Cernan at LRV in distance)|JSC scan|
|20508|134|B|SO-368|||||||60|38|EVA 3|view of flag and LM (East Massif in b.g.)|JSC scan|
|20509|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM, FLAG||
|20510|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM, FLAG||
|20511|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM, FLAG||
|20512|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM, FLAG||
|20513|134|B|SO-368|||||||60|38|EVA 3|STA LM, LM, FLAG||
|20514|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, CERNAN||
|20515|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, CERNAN||
|20516|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, CERNAN||
|20517|134|B|SO-368|||||||60||POST EVA 3|Gene Cernan in the LM following EVA (out of focus)|JSC scan|
|20518|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, CERNAN||
|20519|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, CERNAN||
|20520|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, CERNAN||
|20521|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, CERNAN||
|20522|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, CERNAN||
|20523|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, EVA SUITS||
|20524|134|B|SO-368|||||||60||POST EVA 3|helmets and moonsuits stowed in LM after final moonwalk|JSC scan|
|20525|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, EVA SUITS||
|20526|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, EVA SUITS||
|20527|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, SCHMITT||
|20528|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, SCHMITT||
|20529|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, SCHMITT||
|20530|134|B|SO-368|||||||60||POST EVA 3|Jack Schmitt in the LM|JSC scan|
|20531|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, SCHMITT||
|20532|134|B|SO-368|||||||60||POST EVA 3|LM INTERIOR, SCHMITT||
|20533|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0255||
|20534|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0255||
|20535|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0255||
|20536|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0255||
|20537|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0255||
|20538|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0255|JSC scan|
|20539|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0275||
|20540|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0275||
|20541|135|G|3401|||||||60|25|EVA 2|STA SEP, SPL 0275|JSC scan|
|20542|135|G|3401|||||||60|25|EVA 2|view from the back of the Rover at the start of the EVA-2 Traverse, with the newly installed replacement fender on the right-rear wheel|research: Eric Jones|
|20543|135|G|3401|||||||60|25|EVA 2|STA SEP, LRV||
|20544|135|G|3401|||||||60|25|EVA 2|Cernan drives the Rover near the SEP deployment site|JSC scan|
|20545|135|G|3401|||||||60|25|EVA 2|STA SEP, LRV, CDR, SURF ELEC PROP|JSC scan|
|20546|135|G|3401|||||||60|25|EVA 2|STA SEP, LRV, CDR, SURF ELEC PROP||
|20547|135|G|3401|||||||60|25|EVA 2|STA SEP, LRV, CDR|JSC scan|
|20548|135|G|3401|||||||60|25|EVA 2|STA SEP, LRV, CDR, SURF ELEC PROP||
|20549|135|G|3401|||||||60|25|EVA 2|STA SEP, LRV, SURF ELEC PROP||
|20550|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, LM|JSC scan|
|20551|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20552|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20553|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20554|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2|JSC scan|
|20555|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20556|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20557|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20558|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20559|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20560|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20561|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20562|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20563|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20564|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20565|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20566|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20567|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20568|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2|JSC scan|
|20569|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20570|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20571|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20572|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20573|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20574|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20575|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20576|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20577|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20578|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20579|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20580|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20581|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20582|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20583|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20584|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20585|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20586|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20587|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20588|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20589|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20590|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20591|135|G|3401|||||||60|25|EVA 2|LRV traverse / Station SEP to Station 2|JSC scan|
|20592|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20593|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20594|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20595|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20596|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20597|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20598|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20599|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20600|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20601|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20602|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20603|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20604|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20605|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20606|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20607|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20608|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20609|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20610|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20611|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20612|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20613|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20614|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20615|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20616|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20617|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20618|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20619|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20620|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20621|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20622|135|G|3401|||||||60|25|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20623|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135||
|20624|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135||
|20625|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135||
|20626|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135||
|20627|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2135||
|20628|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20629|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20630|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20631|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20632|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20633|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20634|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20635|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20636|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20637|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20638|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20639|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20640|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20641|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140||
|20642|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140||
|20643|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2, SPL 2140||
|20644|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20645|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20646|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20647|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20648|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20649|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, SPL 2150, 55, 2160|JSC scan|
|20650|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20651|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20652|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20653|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20654|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20655|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20656|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20657|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20658|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20659|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE. STA SEP TO STA 2||
|20660|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20661|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20662|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20663|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20664|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20665|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20666|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20667|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20668|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2|JSC scan|
|20669|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20670|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20671|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20672|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20673|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20674|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2|JSC scan|
|20675|135|G|3401|||||||60|26|EVA 2|LRV TRAVERSE, STA SEP TO STA 2||
|20676|135|G|3401|||||||60|26|EVA 2|STA 2, LRV SEAT||
|20677|135|G|3401|||||||60|26|EVA 2|STA 2, LRV SEATS||
|20678|135|G|3401|||||||60|26|EVA 2|STA 2, LRV FLOOR||
|20679|135|G|3401|||||||60|26|EVA 2|STA 2, LRV FLOOR, OVEREXPOSED||
|20680|135|G|||||||||||BLANK||
|20681|135|G|||||||||||BLANK||
|20682|136|H|3401|||||||60|16|EVA 1|STA ALSEP, LRV SEAT, OVEREXPOSED||
|20683|136|H|3401|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|20684|136|H|3401|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|20685|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20686|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20687|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20688|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20689|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20690|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20691|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20692|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20693|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20694|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / Cernan extracting deep core sample|JSC scan|
|20695|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / Cernan extracting deep core sample|JSC scan|
|20696|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / Cernan extracting deep core sample|JSC scan|
|20697|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / LRV|JSC scan|
|20698|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / LRV / LM|JSC scan|
|20699|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / LRV / LM|JSC scan|
|20700|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / LM / central STA|JSC scan|
|20701|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / LM / central STA|JSC scan|
|20702|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / central STA|JSC scan|
|20703|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / central STA|JSC scan|
|20704|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan / central STA|JSC scan|
|20705|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20706|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20707|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20708|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20709|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20710|136|H|3401|||||||60|16|EVA 1|STA ALSEP / pan|JSC scan|
|20711|136|H|3401|||||||60|16|EVA 1|STA ALSEP / central STA|JSC scan|
|20712|136|H|3401|||||||60|16|EVA 1|STA ALSEP / central STA|JSC scan|
|20713|136|H|3401|||||||60|16|EVA 1|STA ALSEP / central STA|JSC scan|
|20714|136|H|3401|||||||60|16|EVA 1|STA ALSEP / rock / extension handle|JSC scan|
|20715|136|H|3401|||||||60|16|EVA 1|STA ALSEP / rock / extension handle|JSC scan|
|20716|136|H|3401|||||||60|16|EVA 1|STA ALSEP / rock / scoop|JSC scan|
|20717|136|H|3401|||||||60|16|EVA 1|STA ALSEP, ROCK, SCOOP|JSC scan|
|20718|136|H|3401|||||||60|16|EVA 1|Station ALSEP / boulder closeup|JSC scan|
|20719|136|H|3401|||||||60|16|EVA 1|Station ALSEP / boulder closeup (stereo companion to 20718)|JSC scan|
|20720|136|H|3401|||||||60|16|EVA 1|STA ALSEP / samples|JSC scan|
|20721|136|H|3401|||||||60|16|EVA 1|STA ALSEP / samples|JSC scan|
|20722|136|H|3401|||||||60|16|EVA 1|STA ALSEP, SPL 0180, 85, 0001-09|JSC scan|
|20723|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1|JSC scan|
|20724|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20725|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20726|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1|JSC scan|
|20727|136|H|3401|||||||60|16|EVA 1|LRV traverse / Station SEP to Station 1 - Bear Mountain|JSC scan|
|20728|136|H|3401|||||||60|16|EVA 1|LRV traverse / Station SEP to Station 1 - Bear Mountain, East Massif|JSC scan|
|20729|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20730|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20731|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20732|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20733|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20734|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20735|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20736|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20737|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20738|136|H|3401|||||||60|16|EVA 1|LRV TRAVERSE, STA SEP TO STA 1||
|20739|136|H|3401|||||||60|16|EVA 1|STA 1 / samples|JSC scan|
|20740|136|H|3401|||||||60|16|EVA 1|STA 1, SPL 1030, 35-37, 1040, 1055, 1060||
|20741|136|H|3401|||||||60|16|EVA 1|STA 1 / samples|JSC scan|
|20742|136|H|3401|||||||60|16|EVA 1|STA 1, SPL 1500, 1535-606, SEIS CHRG 6||
|20743|136|H|3401|||||||60|16|EVA 1|STA 1 / samples / seismic charge 6|JSC scan|
|20744|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20745|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20746|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20747|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20748|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20749|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20750|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20751|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20752|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20753|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20754|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20755|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20756|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20757|136|H|3401|||||||60|16|EVA 1|STA 1 / pan / Cernan at LRV|JSC scan|
|20758|136|H|3401|||||||60|16|EVA 1|STA 1 / pan / Cernan at LRV|JSC scan|
|20759|136|H|3401|||||||60|16|EVA 1|STA 1 / pan / Cernan at LRV|JSC scan|
|20760|136|H|3401|||||||60|16|EVA 1|STA 1 / pan / Cernan at LRV|JSC scan|
|20761|136|H|3401|||||||60|16|EVA 1|STA 1 / pan / LRV|JSC scan|
|20762|136|H|3401|||||||60|16|EVA 1|STA 1, PAN, LRV||
|20763|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20764|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20765|136|H|3401|||||||60|16|EVA 1|STA 1 / pan frame|JSC scan|
|20766|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20767|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20768|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20769|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20770|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20771|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20772|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20773|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20774|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20775|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20776|136|H|3401|||||||60|16|EVA 1|STA 1, PAN||
|20777|136|H|3401|||||||60|17|EVA 1|LRV traverse / STA 1 to STA SEP|JSC scan|
|20778|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20779|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20780|136|H|3401|||||||60|17|EVA 1|LRV traverse / STA 1 to STA SEP|JSC scan|
|20781|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20782|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20783|136|H|3401|||||||60|17|EVA 1|LRV traverse / STA 1 to STA SEP|JSC scan|
|20784|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20785|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20786|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20787|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20788|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20789|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20790|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
|20791|136|H|3401|||||||60|17|EVA 1|LRV TRAVERSE, STA 1 TO STA SEP||
