1211611|136-20718.jpg|121:16:11|20718|H|136|Jack Schmitt|Station ALSEP / boulder closeup|
1211616|136-20719.jpg|121:16:16|20719|H|136|Jack Schmitt|Station ALSEP / boulder closeup (stereo companion to 20718)|
1211654|134-20396.jpg|121:16:54|20396|B|134|Gene Cernan|Station 1 boulder after sampling|
1211756|134-20397.jpg|121:17:56|20397|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175|
1211801|134-20398.jpg|121:18:01|20398|B|134|Gene Cernan|Station 1 boulder #2 prior to sampling|
1211811|134-20399.jpg|121:18:11|20399|B|134|Gene Cernan|Station 1 boulder #2 after sampling|
1211830|136-20720.jpg|121:18:30|20720|H|136|Jack Schmitt|STA ALSEP / samples|
1212046|136-20721.jpg|121:20:46|20721|H|136|Jack Schmitt|STA ALSEP / samples|
1212051|136-20722.jpg|121:20:51|20722|H|136|Jack Schmitt|STA ALSEP, SPL 0180, 85, 0001-09|
1215051|136-20723.jpg|121:50:51|20723|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215056|136-20724.jpg|121:50:56|20724|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215101|136-20725.jpg|121:51:01|20725|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215106|136-20726.jpg|121:51:06|20726|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215626|136-20727.jpg|121:56:26|20727|H|136|Jack Schmitt|LRV traverse / Station SEP to Station 1 - Bear Mountain|
1215627|134-20390.jpg|121:56:27|20390|B|134|Gene Cernan|LRV traverse / Station SEP to Station 1 - Bear Mountain|
1215646|136-20728.jpg|121:56:46|20728|H|136|Jack Schmitt|LRV traverse / Station SEP to Station 1 - Bear Mountain, East Massif|
1215647|134-20391.jpg|121:56:47|20391|B|134|Gene Cernan|LRV traverse / Station SEP to Station 1|
1215657|134-20392.jpg|121:56:57|20392|B|134|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 1|
1215706|136-20729.jpg|121:57:06|20729|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215726|136-20730.jpg|121:57:26|20730|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215746|136-20731.jpg|121:57:46|20731|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215806|136-20732.jpg|121:58:06|20732|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215826|136-20733.jpg|121:58:26|20733|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215846|136-20734.jpg|121:58:46|20734|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215947|136-20735.jpg|121:59:47|20735|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1220007|136-20736.jpg|122:00:07|20736|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1220127|136-20737.jpg|122:01:27|20737|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1220337|134-20393.jpg|122:03:37|20393|B|134|Gene Cernan|LRV traverse / Station SEP to Station 1|
1220337|136-20738.jpg|122:03:37|20738|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1221018|134-20394.jpg|122:10:18|20394|B|134|Gene Cernan|Station 1 boulder prior to sampling|
1221018|136-20739.jpg|122:10:18|20739|H|136|Jack Schmitt|STA 1 / samples|
1221022|136-20740.jpg|122:10:22|20740|H|136|Jack Schmitt|STA 1, SPL 1030, 35-37, 1040, 1055, 1060|
1221756|136-20741.jpg|122:17:56|20741|H|136|Jack Schmitt|STA 1 / samples|
1222134|134-20400.jpg|122:21:34|20400|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175, LRV, LMP|
1222313|134-20401.jpg|122:23:13|20401|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175|
1222318|134-20402.jpg|122:23:18|20402|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175|
1222328|134-20403.jpg|122:23:28|20403|B|134|Gene Cernan|Station 1 closeup with tongs for focus / scale|
1222333|134-20404.jpg|122:23:33|20404|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175|
1222531|134-20405.jpg|122:25:31|20405|B|134|Gene Cernan|STA 1, SPL 1500, 1535-606|
1222531|136-20742.jpg|122:25:31|20742|H|136|Jack Schmitt|STA 1, SPL 1500, 1535-606, SEIS CHRG 6|
1222536|134-20406.jpg|122:25:36|20406|B|134|Gene Cernan|STA 1, SPL 1500, 1535-606|
1222541|134-20407.jpg|122:25:41|20407|B|134|Gene Cernan|STA 1, SPL 1500, 1535-606|
1222601|136-20743.jpg|122:26:01|20743|H|136|Jack Schmitt|STA 1 / samples / seismic charge 6|
1222614|134-20408.jpg|122:26:14|20408|B|134|Gene Cernan|STA 1, PAN|
1222618|134-20409.jpg|122:26:18|20409|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222622|134-20410.jpg|122:26:22|20410|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222626|134-20411.jpg|122:26:26|20411|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222630|134-20412.jpg|122:26:30|20412|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222634|134-20413.jpg|122:26:34|20413|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222638|134-20414.jpg|122:26:38|20414|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222642|134-20415.jpg|122:26:42|20415|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222646|134-20416.jpg|122:26:46|20416|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222650|134-20417.jpg|122:26:50|20417|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222654|134-20418.jpg|122:26:54|20418|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222658|134-20419.jpg|122:26:58|20419|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222702|134-20420.jpg|122:27:02|20420|B|134|Gene Cernan|STA 1, PAN, LRV|
1222706|134-20421.jpg|122:27:06|20421|B|134|Gene Cernan|LRV|
1222710|134-20422.jpg|122:27:10|20422|B|134|Gene Cernan|STA 1, PAN, LRV, SEIS CHRG 6|
1222714|134-20423.jpg|122:27:14|20423|B|134|Gene Cernan|STA 1, PAN, LRV, SEIS CHRG 6|
1222718|134-20424.jpg|122:27:18|20424|B|134|Gene Cernan|STA 1, PAN, LMP, SEIS CHRG 6|
1222722|134-20425.jpg|122:27:22|20425|B|134|Gene Cernan|from Station 1 pan: Schmitt with rake|
1222726|134-20426.jpg|122:27:26|20426|B|134|Gene Cernan|Station 1 pan frame - Schmitt with the rake filled with small rocks. Gnomon|
1222730|134-20427.jpg|122:27:30|20427|B|134|Gene Cernan|STA 1, PAN, SPL 1500, 1535-606|
1222733|134-20431.jpg|122:27:33|20431|B|134|Gene Cernan|STA 1, PAN|
1222734|134-20428.jpg|122:27:34|20428|B|134|Gene Cernan|STA 1, PAN|
1222738|134-20429.jpg|122:27:38|20429|B|134|Gene Cernan|STA 1, PAN|
1222742|134-20430.jpg|122:27:42|20430|B|134|Gene Cernan|STA 1, PAN|
1223027|134-20432.jpg|122:30:27|20432|B|134|Gene Cernan|STA 1, SPL 1500, 1535-606|
1223250|136-20744.jpg|122:32:50|20744|H|136|Jack Schmitt|STA 1, PAN|
1223253|136-20745.jpg|122:32:53|20745|H|136|Jack Schmitt|STA 1, PAN|
1223256|136-20746.jpg|122:32:56|20746|H|136|Jack Schmitt|STA 1, PAN|
1223259|136-20747.jpg|122:32:59|20747|H|136|Jack Schmitt|STA 1, PAN|
1223302|136-20748.jpg|122:33:02|20748|H|136|Jack Schmitt|STA 1, PAN|
1223305|136-20749.jpg|122:33:05|20749|H|136|Jack Schmitt|STA 1, PAN|
1223308|136-20750.jpg|122:33:08|20750|H|136|Jack Schmitt|STA 1, PAN|
1223311|136-20751.jpg|122:33:11|20751|H|136|Jack Schmitt|STA 1, PAN|
1223314|136-20752.jpg|122:33:14|20752|H|136|Jack Schmitt|STA 1, PAN|
1223317|136-20753.jpg|122:33:17|20753|H|136|Jack Schmitt|STA 1, PAN|
1223320|136-20754.jpg|122:33:20|20754|H|136|Jack Schmitt|STA 1, PAN|
1223323|136-20755.jpg|122:33:23|20755|H|136|Jack Schmitt|STA 1, PAN|
1223326|136-20756.jpg|122:33:26|20756|H|136|Jack Schmitt|STA 1, PAN|
1223329|136-20757.jpg|122:33:29|20757|H|136|Jack Schmitt|STA 1 / pan / Cernan at LRV|
1223332|136-20758.jpg|122:33:32|20758|H|136|Jack Schmitt|STA 1 / pan / Cernan at LRV|
1223335|136-20759.jpg|122:33:35|20759|H|136|Jack Schmitt|STA 1 / pan / Cernan at LRV|
1223338|136-20760.jpg|122:33:38|20760|H|136|Jack Schmitt|STA 1 / pan / Cernan at LRV|
1223341|136-20761.jpg|122:33:41|20761|H|136|Jack Schmitt|STA 1 / pan / LRV|
1223344|136-20762.jpg|122:33:44|20762|H|136|Jack Schmitt|STA 1, PAN, LRV|
1223347|136-20763.jpg|122:33:47|20763|H|136|Jack Schmitt|STA 1, PAN|
1223350|136-20764.jpg|122:33:50|20764|H|136|Jack Schmitt|STA 1, PAN|
1223353|136-20765.jpg|122:33:53|20765|H|136|Jack Schmitt|STA 1 / pan frame|
1223356|136-20766.jpg|122:33:56|20766|H|136|Jack Schmitt|STA 1, PAN|
1223359|136-20767.jpg|122:33:59|20767|H|136|Jack Schmitt|STA 1, PAN|
1223402|136-20768.jpg|122:34:02|20768|H|136|Jack Schmitt|STA 1, PAN|
1223405|136-20769.jpg|122:34:05|20769|H|136|Jack Schmitt|STA 1, PAN|
1223408|136-20770.jpg|122:34:08|20770|H|136|Jack Schmitt|STA 1, PAN|
1223411|136-20771.jpg|122:34:11|20771|H|136|Jack Schmitt|STA 1, PAN|
1223414|136-20772.jpg|122:34:14|20772|H|136|Jack Schmitt|STA 1, PAN|
1223417|136-20773.jpg|122:34:17|20773|H|136|Jack Schmitt|STA 1, PAN|
1223420|136-20774.jpg|122:34:20|20774|H|136|Jack Schmitt|STA 1, PAN|
1223423|136-20775.jpg|122:34:23|20775|H|136|Jack Schmitt|STA 1, PAN|
1223426|136-20776.jpg|122:34:26|20776|H|136|Jack Schmitt|STA 1, PAN|
1223634|136-20777.jpg|122:36:34|20777|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP|
1223936|136-20778.jpg|122:39:36|20778|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1223956|136-20779.jpg|122:39:56|20779|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224035|136-20780.jpg|122:40:35|20780|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP|
1224039|136-20781.jpg|122:40:39|20781|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224043|136-20782.jpg|122:40:43|20782|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224047|136-20783.jpg|122:40:47|20783|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP|
1224051|136-20784.jpg|122:40:51|20784|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224055|136-20785.jpg|122:40:55|20785|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224059|136-20786.jpg|122:40:59|20786|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224103|136-20787.jpg|122:41:03|20787|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224107|136-20788.jpg|122:41:07|20788|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224111|136-20789.jpg|122:41:11|20789|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224115|136-20790.jpg|122:41:15|20790|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224119|136-20791.jpg|122:41:19|20791|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224123|136-20792.jpg|122:41:23|20792|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224127|136-20793.jpg|122:41:27|20793|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224131|136-20794.jpg|122:41:31|20794|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224135|136-20795.jpg|122:41:35|20795|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224139|136-20796.jpg|122:41:39|20796|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224143|136-20797.jpg|122:41:43|20797|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224147|136-20798.jpg|122:41:47|20798|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224151|136-20799.jpg|122:41:51|20799|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP / LM|
1224155|136-20800.jpg|122:41:55|20800|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP|
1224159|136-20801.jpg|122:41:59|20801|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224203|136-20802.jpg|122:42:03|20802|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224207|136-20803.jpg|122:42:07|20803|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224211|136-20804.jpg|122:42:11|20804|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224213|134-20433.jpg|122:42:13|20433|B|134|Gene Cernan|LRV TRAVERSE, STA 1 TO STA SEP|
1224215|136-20805.jpg|122:42:15|20805|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224219|136-20806.jpg|122:42:19|20806|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224220|134-20434.jpg|122:42:20|20434|B|134|Gene Cernan|LRV TRAVERSE, STA 1 TO STA SEP|
1224223|136-20807.jpg|122:42:23|20807|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224227|136-20808.jpg|122:42:27|20808|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224231|136-20809.jpg|122:42:31|20809|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224235|136-20810.jpg|122:42:35|20810|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224239|136-20811.jpg|122:42:39|20811|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224300|136-20812.jpg|122:43:00|20812|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN, LM|
1224304|136-20813.jpg|122:43:04|20813|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN, LM|
1224308|136-20814.jpg|122:43:08|20814|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224312|136-20815.jpg|122:43:12|20815|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224316|136-20816.jpg|122:43:16|20816|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAM|
1224320|136-20817.jpg|122:43:20|20817|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224324|136-20818.jpg|122:43:24|20818|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224328|136-20819.jpg|122:43:28|20819|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224332|136-20820.jpg|122:43:32|20820|H|136|Jack Schmitt|LRV traverse / LRV partial pan|
1224336|136-20821.jpg|122:43:36|20821|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224340|136-20822.jpg|122:43:40|20822|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224344|136-20823.jpg|122:43:44|20823|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224348|136-20824.jpg|122:43:48|20824|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224352|136-20825.jpg|122:43:52|20825|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224356|136-20826.jpg|122:43:56|20826|H|136|Jack Schmitt|LRV TRAVERSE, LRV PARTIAL PAN|
1224400|136-20827.jpg|122:44:00|20827|H|136|Jack Schmitt|LRV traverse / LRV partial pan / LM|
1224404|136-20828.jpg|122:44:04|20828|H|136|Jack Schmitt|LRV traverse / LRV partial pan / LM|
1224500|136-20829.jpg|122:45:00|20829|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP / LM|
1224508|136-20830.jpg|122:45:08|20830|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224516|136-20831.jpg|122:45:16|20831|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224524|136-20832.jpg|122:45:24|20832|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224532|136-20833.jpg|122:45:32|20833|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224540|136-20834.jpg|122:45:40|20834|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224548|136-20835.jpg|122:45:48|20835|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224556|136-20836.jpg|122:45:56|20836|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224604|136-20837.jpg|122:46:04|20837|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224612|136-20838.jpg|122:46:12|20838|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224620|136-20839.jpg|122:46:20|20839|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224628|136-20840.jpg|122:46:28|20840|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224636|136-20841.jpg|122:46:36|20841|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224644|136-20842.jpg|122:46:44|20842|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224652|136-20843.jpg|122:46:52|20843|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO S1A SEP|
1224700|136-20844.jpg|122:47:00|20844|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224708|136-20845.jpg|122:47:08|20845|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224716|136-20846.jpg|122:47:16|20846|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224724|136-20847.jpg|122:47:24|20847|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO S1A SEP|
1224732|136-20848.jpg|122:47:32|20848|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224740|136-20849.jpg|122:47:40|20849|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224748|136-20850.jpg|122:47:48|20850|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224756|136-20851.jpg|122:47:56|20851|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224804|136-20852.jpg|122:48:04|20852|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224812|136-20853.jpg|122:48:12|20853|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224820|136-20854.jpg|122:48:20|20854|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP, LM|
1224828|136-20855.jpg|122:48:28|20855|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224836|136-20856.jpg|122:48:36|20856|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224844|136-20857.jpg|122:48:44|20857|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224852|136-20858.jpg|122:48:52|20858|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224900|136-20859.jpg|122:49:00|20859|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224908|136-20860.jpg|122:49:08|20860|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224916|136-20861.jpg|122:49:16|20861|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224924|136-20862.jpg|122:49:24|20862|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP / LM|
1224932|136-20863.jpg|122:49:32|20863|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1230105|134-20435.jpg|123:01:05|20435|B|134|Gene Cernan|view of Schmitt at Surface Electrical Properties experiment; LM and LRV in background|
1230403|134-20436.jpg|123:04:03|20436|B|134|Gene Cernan|Station SEP site pan - LRV tracks and SEP antenna wire|
1230624|134-20437.jpg|123:06:24|20437|B|134|Gene Cernan|Station SEP site pan|
1230634|134-20438.jpg|123:06:34|20438|B|134|Gene Cernan|Station SEP site pan - Schmitt reaching down to open the solar panels on the SEP transmitter|
1230644|134-20439.jpg|123:06:44|20439|B|134|Gene Cernan|Station SEP site pan - Schmitt reaching for the solar panels with the South Massif in the background|
1230654|134-20440.jpg|123:06:54|20440|B|134|Gene Cernan|Station SEP site pan - Schmitt opening the solar panels on SEP transmitter|
1230704|134-20441.jpg|123:07:04|20441|B|134|Gene Cernan|Station SEP site pan|
1230714|134-20442.jpg|123:07:14|20442|B|134|Gene Cernan|Station SEP site pan - Cernan's shadow|
1230724|134-20443.jpg|123:07:24|20443|B|134|Gene Cernan|Station SEP site pan|
1230734|134-20444.jpg|123:07:34|20444|B|134|Gene Cernan|Station SEP site pan - LRV, rake and scoop, SEP antenna wire in LRV track|
1230744|134-20445.jpg|123:07:44|20445|B|134|Gene Cernan|Station SEP site pan - LRV, rake and LRV tracks|
1230754|134-20446.jpg|123:07:54|20446|B|134|Gene Cernan|Station SEP site pan - North Massif, north SEP arm, boulder track on North Massif|
1230804|134-20447.jpg|123:08:04|20447|B|134|Gene Cernan|view of LM during LRV traverse from Station SEP to LM|
1230814|134-20448.jpg|123:08:14|20448|B|134|Gene Cernan|LRV TRAVERSE, STA SEP TO STA LM, LM|
1270100|144-21983.jpg|127:01:00|21983|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270105|144-21984.jpg|127:01:05|21984|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270111|144-21985.jpg|127:01:11|21985|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270117|144-21986.jpg|127:01:17|21986|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270123|144-21987.jpg|127:01:23|21987|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270129|144-21988.jpg|127:01:29|21988|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270135|144-21989.jpg|127:01:35|21989|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. South Massif.|
1270147|144-21991.jpg|127:01:47|21991|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. Boulder tracks on the North Massif|
1270153|144-21992.jpg|127:01:53|21992|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. Boulder tracks on the North Massif|
1270159|144-21993.jpg|127:01:59|21993|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. Boulder tracks on the North Massif|
1270205|144-21994.jpg|127:02:05|21994|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1270210|144-21995.jpg|127:02:10|21995|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1270215|144-21996.jpg|127:02:15|21996|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1270220|144-21997.jpg|127:02:20|21997|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1270225|144-21998.jpg|127:02:25|21998|R|144|Gene Cernan|Post-EVA-1 photo taken in the LM with the 500-mm lens. North Massif.|
1405851|137-20866.jpg|140:58:51|20866|C|137|Jack Schmitt|LM pan taken at the start of EVA-2. Jack's shadow. (West) Family Mountain is on the horizon to the left of center and (Old) Family Mountain is to the right of center. Lightly sunstruck.|
1405857|137-20867.jpg|140:58:57|20867|C|137|Jack Schmitt|STA LM, PAN|
1405903|137-20868.jpg|140:59:03|20868|C|137|Jack Schmitt|STA LM, PAN|
1405909|137-20869.jpg|140:59:09|20869|C|137|Jack Schmitt|STA LM, PAN|
1405915|137-20870.jpg|140:59:15|20870|C|137|Jack Schmitt|STA LM, PAN|
1405921|137-20871.jpg|140:59:21|20871|C|137|Jack Schmitt|STA LM, PAN, ALSEP|
1405927|137-20872.jpg|140:59:27|20872|C|137|Jack Schmitt|STA LM, PAN, LM, ALSEP|
1405933|137-20873.jpg|140:59:33|20873|C|137|Jack Schmitt|STA LM, PAN, LM|
1405939|137-20874.jpg|140:59:39|20874|C|137|Jack Schmitt|STA LM, PAN, LM|
1405945|137-20875.jpg|140:59:45|20875|C|137|Jack Schmitt|STA LM, PAN, LM|
1405951|137-20876.jpg|140:59:51|20876|C|137|Jack Schmitt|STA LM, PAN, LRV TRACKS|
1405957|137-20877.jpg|140:59:57|20877|C|137|Jack Schmitt|STA LM, PAN|
