1174626|147-22505|22505|A|147|Jack Schmitt|STA LM, PAN|
1174629|147-22506|22506|A|147|Jack Schmitt|STA LM, PAN|
1174633|147-22507|22507|A|147|Jack Schmitt|STA LM, PAN|
1174637|147-22508|22508|A|147|Jack Schmitt|STA LM, PAN|
1174640|147-22509|22509|A|147|Jack Schmitt|STA LM, PAN|
1174644|147-22510|22510|A|147|Jack Schmitt|STA LM, PAN|
1174647|147-22511|22511|A|147|Jack Schmitt|STA LM, PAN|
1174651|147-22512|22512|A|147|Jack Schmitt|STA LM, PAN|
1174654|147-22513|22513|A|147|Jack Schmitt|STA LM, PAN|
1174658|147-22514|22514|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 3|
1174702|147-22515|22515|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 3|
1174705|147-22516|22516|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 3|
1174709|147-22517|22517|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 3, 4|
1174712|147-22518|22518|A|147|Jack Schmitt|STA LM, PAN, LM SHADOW|
1174716|147-22519|22519|A|147|Jack Schmitt|STA LM, PAN, LM QUAD 4|
1174719|147-22520|22520|A|147|Jack Schmitt|STA LM, PAN, LM SHADOW|
1174826|147-22521|22521|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174831|147-22522|22522|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174836|147-22523|22523|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174841|147-22524|22524|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174846|147-22525|22525|A|147|Jack Schmitt|STA LM / CDR driving LM / LM quad 3|
1174851|147-22526|22526|A|147|Jack Schmitt|Gene Cernan test-driving Lunar Rover|
1174902|147-22527|22527|A|147|Jack Schmitt|Cernan test-driving the LRV near the LM|
1181820|134-20376|20376|B|134|Jack Schmitt|STA LM, LRV FLOOR|
1182337|134-20377|20377|B|134|Jack Schmitt|STA LM, LM, LRV, FLAG, CDR|
1182347|134-20378|20378|B|134|Jack Schmitt|Apollo 17 Commander Gene Cernan salutes the U.S. flag|
1182353|134-20379|20379|B|134|Jack Schmitt|Cernan salutes the U.S. flag|
1182422|134-20380|20380|B|134|Jack Schmitt|Cernan salutes the U.S. flag|
1182510|134-20381|20381|B|134|Gene Cernan|Jack Schmitt poses beside the U.S. flag|
1182529|134-20382|20382|B|134|Gene Cernan|Jack Schmitt poses beside the U.S. flag|
1182603|134-20383|20383|B|134|Gene Cernan|Close view of Schmitt with flag|
1182611|134-20384|20384|B|134|Gene Cernan|Jack Schmitt and U.S. flag with Earth above|
1182623|134-20385|20385|B|134|Jack Schmitt|Cernan holding corner of flag|
1182631|134-20386|20386|B|134|Jack Schmitt|Cernan and the flag|
1182650|134-20387|20387|B|134|Jack Schmitt|Cernan and U.S. flag with Earth above|
1183043|134-20388|20388|B|134|Jack Schmitt|Minus-Z (east) LM footpad|
1183232|134-20389|20389|B|134|Jack Schmitt|Front of LRV, LCRU mirror, TV camera, dustbrush, TCU, battery covers, LRV sampler cups|
1203602|147-22528|22528|A|147|Jack Schmitt|Jack's first color photo taken at the ALSEP site. He has just deployed Geophone 4, the last of the set of four. Geophone 4, Geophone Rock, Central Station, LRV. The gnomon can be seen near Geophone 3, which is to the right of Geophone Rock and about 15 meters closer to the Central Station. Note the crater at center right with blocky ejecta on its west rim. the dark boulder and it's track are pormininet of the North Massif to the right of center.|
1203608|147-22529|22529|A|147|Jack Schmitt|Jack turned to his right after taking 22528.North Massif, Wessex Cleft, previously noted crater.|
1203615|147-22530|22530|A|147|Jack Schmitt|Jack turned farther to his right. Wessex Cleft. U.S. flag at the right edge.|
1203621|147-22531|22531|A|147|Jack Schmitt|Jack turned to his left to get a view centered on Geophone Rock. This image is to the left of 22528. The Geophone 2 flag is about two-thirds of the way from Geophone Rock to the left edge of the image.|
1203626|147-22532|22532|A|147|Jack Schmitt|Jack turned farther to his left. The the North Massif is on the right; and (Old) Family Mountain is on the left.|
1203802|147-22533|22533|A|147|Jack Schmitt|Geophone Rock close-up.|
1203805|147-22534|22534|A|147|Jack Schmitt|Geophone Rock close-up.|
1203815|147-22535|22535|A|147|Jack Schmitt|Northern member of Jack's stereopair of the east face of Geophone Rock. Note the fillet - the skirt of dirt - at the base of the rock and the footprint at the lower left.|
1203820|147-22536|22536|A|147|Jack Schmitt|Southern member of Jack's stereopair of Geophone Rock.|
1203824|147-22537|22537|A|147|Jack Schmitt|Geophone 3 with gnomon; Geophone 1 flag in the middle distance; Wessex Cleft and Sculptured Hills.|
1204030|147-22538|22538|A|147|Jack Schmitt|STA ALSEP, PAN|
1204034|147-22539|22539|A|147|Jack Schmitt|STA ALSEP, PAN|
1204039|147-22540|22540|A|147|Jack Schmitt|STA ALSEP, PAN|
1204044|147-22541|22541|A|147|Jack Schmitt|STA ALSEP, PAN|
1204049|147-22542|22542|A|147|Jack Schmitt|STA ALSEP, PAN|
1204053|147-22543|22543|A|147|Jack Schmitt|STA ALSEP, PAN, GEOPHONE ROCK|
1204058|147-22544|22544|A|147|Jack Schmitt|MOZAMBIQUE COAST|
1204103|147-22545|22545|A|147|Jack Schmitt|STA ALSEP, PAN|
1204108|147-22546|22546|A|147|Jack Schmitt|MADAGASCAR, S COAST|
1204113|147-22547|22547|A|147|Jack Schmitt|STA ALSEP, PAN, GEOPHONE|
1204117|147-22548|22548|A|147|Jack Schmitt|STA ALSEP, PAN, CENTRAL STATION|
1204122|147-22549|22549|A|147|Jack Schmitt|STA ALSEP, CENTRAL STATION|
1204127|147-22550|22550|A|147|Jack Schmitt|STA ALSEP / central STA|
1204132|147-22551|22551|A|147|Jack Schmitt|STA ALSEP, PAN|
1204137|147-22552|22552|A|147|Jack Schmitt|STA ALSEP, PAN|
1204141|147-22553|22553|A|147|Jack Schmitt|STA ALSEP, PAN|
1204146|147-22554|22554|A|147|Jack Schmitt|STA ALSEP, PAN|
1204151|147-22555|22555|A|147|Jack Schmitt|STA ALSEP, PAN|
1204156|147-22556|22556|A|147|Jack Schmitt|STA ALSEP, PAN|
1204201|147-22557|22557|A|147|Jack Schmitt|STA ALSEP, PAN|
1204205|147-22558|22558|A|147|Jack Schmitt|STA ALSEP, PAN|
1204210|147-22559|22559|A|147|Jack Schmitt|STA ALSEP, PAN|
1204215|147-22560|22560|A|147|Jack Schmitt|STA ALSEP, PAN|
1204220|147-22561|22561|A|147|Jack Schmitt|STA ALSEP, PAN|
1204225|147-22562|22562|A|147|Jack Schmitt|STA ALSEP, PAN|
1204229|147-22563|22563|A|147|Jack Schmitt|STA ALSEP, PAN|
1204831|147-22564|22564|A|147|Jack Schmitt|STA ALSEP, GEOPHONE|
1204835|147-22565|22565|A|147|Jack Schmitt|STA ALSEP|
1204838|147-22566|22566|A|147|Jack Schmitt|STA ALSEP|
1204841|147-22567|22567|A|147|Jack Schmitt|STA ALSEP|
1204844|147-22568|22568|A|147|Jack Schmitt|STA ALSEP|
1204847|147-22569|22569|A|147|Jack Schmitt|STA ALSEP|
1204850|147-22570|22570|A|147|Jack Schmitt|STA ALSEP|
1204853|147-22571|22571|A|147|Jack Schmitt|STA ALSEP|
1204856|147-22572|22572|A|147|Jack Schmitt|STA ALSEP|
1204858|147-22573|22573|A|147|Jack Schmitt|STA ALSEP|
1204900|147-22574|22574|A|147|Jack Schmitt|STA ALSEP|
1204902|147-22575|22575|A|147|Jack Schmitt|ALSEP. Gene is at the LRV getting the jack-and-treadle he will use to extract the deep core. Note the eastern heat flow drill stem sticking out of the ground between us and the back of the LRV. The drill stem rack is visible beyond the rock to the left of the LRV. This rock will shield the neutron probe, which Gene will put in the deep core hole, from the plutonium-powered RTG.|
1204904|147-22576|22576|A|147|Jack Schmitt|Gene at the LRV with the treadle with Wessex Cleft in the background.|
1204907|147-22577|22577|A|147|Jack Schmitt|Gene leaving the LRV, Sculptured Hills.|
1204910|147-22578|22578|A|147|Jack Schmitt|ALSEP pan. LACE (Lunar Atmospheric Composition Experiment).|
1204913|147-22579|22579|A|147|Jack Schmitt|ALSEP pan. Up-Sun of the LACE, LM.|
1204916|147-22580|22580|A|147|Jack Schmitt|This frame from Jack's ALSEP pan, taken from near the RTG (right) shows the LM in the glare of the Sun. The East Massif is in the distance on the right-hand side of the picture while the Sculptured Hills are behind the LM. Note the relatively high reflectivity of the Rover tracks in the middle distance and of the foreground footprints. The higher albedo is produced when the surface is compressed by a hard flat object, such as the sole of the lunar boot of by the chevrons on the Rover tires.|
1204919|147-22581|22581|A|147|Jack Schmitt|ALSEP pan. Up-Sun repeat, LACE, LM.|
1204923|147-22582|22582|A|147|Jack Schmitt|ALSEP pan. RTG, East Massif.|
1204926|147-22583|22583|A|147|Jack Schmitt|ALSEP pan. RTG, LEAM, trash pile.|
1204929|147-22584|22584|A|147|Jack Schmitt|ALSEP pan. This excellent photo was taken toward the southeast with the RTG at the left in the foreground, the Lunar Ejecta and Meteorite (LEAM) experiment beyond and just to the right of it. The trash pile is at the right center and the Geophone Module and Geophone Rock are on the right edge. The flags marking the locations of Geophones #3 and #4 are to the left of Geophone Rock, beyond the trash pile. Note that the East Massif, which forms the horizon at the left, is in deep shadow.|
1204932|147-22585|22585|A|147|Jack Schmitt|ALSEP pan. Central Station antenna, Geophone Rock, trash pile, gnomon, Geophone Module, Bear Mountain.|
1204935|147-22586|22586|A|147|Jack Schmitt|ALSEP. Photo shows the Central Station from the north, with the gnomon to the left and the Geophone Module and Geophone Rock in the background. The trash pile is at the left edge of the picture. The Astronaut Switches, used to activate the Central Station are located near the lower left corner at the rear, approximately where the gold-colored ribbon cable emerges.|
1204938|147-22587|22587|A|147|Jack Schmitt|ALSEP pan. Central Station, South Massif, Geophone #2. Note the evidence of the effort Jack had to make to get the Central Station level.|
1204950|147-22588|22588|A|147|Jack Schmitt|STA ALSEP, PAN|
1204957|147-22589|22589|A|147|Jack Schmitt|STA ALSEP, PAN|
1205004|147-22590|22590|A|147|Jack Schmitt|STA ALSEP, PAN|
1205011|147-22591|22591|A|147|Jack Schmitt|STA ALSEP, PAN|
1205018|147-22592|22592|A|147|Jack Schmitt|STA ALSEP, PAN|
1205025|147-22593|22593|A|147|Jack Schmitt|STA ALSEP, PAN|
1205032|147-22594|22594|A|147|Jack Schmitt|STA ALSEP, PAN|
1205039|147-22595|22595|A|147|Jack Schmitt|STA ALSEP, PAN|
1205046|147-22596|22596|A|147|Jack Schmitt|STA ALSEP, PAN|
1205053|147-22597|22597|A|147|Jack Schmitt|STA ALSEP, PAN, DRILL|
1205100|147-22598|22598|A|147|Jack Schmitt|STA ALSEP / pan / drill / CDR|
1205107|147-22599|22599|A|147|Jack Schmitt|STA ALSEP / pan / drill / CDR|
1205114|147-22600|22600|A|147|Jack Schmitt|STA ALSEP, PAN, LRV|
1205121|147-22601|22601|A|147|Jack Schmitt|STA ALSEP, PAN|
1205128|147-22602|22602|A|147|Jack Schmitt|STA ALSEP / pan / LRV|
1205135|147-22603|22603|A|147|Jack Schmitt|STA ALSEP, PAN, LRV|
1205142|147-22604|22604|A|147|Jack Schmitt|STA ALSEP, PAN|
1205149|147-22605|22605|A|147|Jack Schmitt|STA ALSEP, CENTRAL STATION|
1205156|147-22606|22606|A|147|Jack Schmitt|STA ALSEP, CENTRAL STATION|
1205426|136-20682|20682|H|136|Jack Schmitt|STA ALSEP, LRV SEAT, OVEREXPOSED|
1205555|136-20683|20683|H|136|Jack Schmitt|STA ALSEP, PAN|
1205558|136-20684|20684|H|136|Jack Schmitt|STA ALSEP, PAN|
1205601|136-20685|20685|H|136|Jack Schmitt|STA ALSEP / pan|
1205604|136-20686|20686|H|136|Jack Schmitt|STA ALSEP / pan|
1205607|136-20687|20687|H|136|Jack Schmitt|STA ALSEP / pan|
1205610|136-20688|20688|H|136|Jack Schmitt|STA ALSEP / pan|
1205613|136-20689|20689|H|136|Jack Schmitt|STA ALSEP / pan|
1205616|136-20690|20690|H|136|Jack Schmitt|STA ALSEP / pan|
1205619|136-20691|20691|H|136|Jack Schmitt|STA ALSEP / pan|
1205622|136-20692|20692|H|136|Jack Schmitt|STA ALSEP / pan|
1205625|136-20693|20693|H|136|Jack Schmitt|STA ALSEP / pan|
1205628|136-20694|20694|H|136|Jack Schmitt|STA ALSEP / pan / Cernan extracting deep core sample|
1205631|136-20695|20695|H|136|Jack Schmitt|STA ALSEP / pan / Cernan extracting deep core sample|
1205634|136-20696|20696|H|136|Jack Schmitt|STA ALSEP / pan / Cernan extracting deep core sample|
1205637|136-20697|20697|H|136|Jack Schmitt|STA ALSEP / pan / LRV|
1205640|136-20698|20698|H|136|Jack Schmitt|STA ALSEP / pan / LRV / LM|
1205643|136-20699|20699|H|136|Jack Schmitt|STA ALSEP / pan / LRV / LM|
1205646|136-20700|20700|H|136|Jack Schmitt|STA ALSEP / pan / LM / central STA|
1205649|136-20701|20701|H|136|Jack Schmitt|STA ALSEP / pan / LM / central STA|
1205652|136-20702|20702|H|136|Jack Schmitt|STA ALSEP / pan / central STA|
1205655|136-20703|20703|H|136|Jack Schmitt|STA ALSEP / pan / central STA|
1205658|136-20704|20704|H|136|Jack Schmitt|STA ALSEP / pan / central STA|
1205701|136-20705|20705|H|136|Jack Schmitt|STA ALSEP / pan|
1205704|136-20706|20706|H|136|Jack Schmitt|STA ALSEP / pan|
1205707|136-20707|20707|H|136|Jack Schmitt|STA ALSEP / pan|
1205710|136-20708|20708|H|136|Jack Schmitt|STA ALSEP / pan|
1205713|136-20709|20709|H|136|Jack Schmitt|STA ALSEP / pan|
1205716|136-20710|20710|H|136|Jack Schmitt|STA ALSEP / pan|
1205819|136-20711|20711|H|136|Jack Schmitt|STA ALSEP / central STA|
1205824|136-20712|20712|H|136|Jack Schmitt|STA ALSEP / central STA|
1205828|136-20713|20713|H|136|Jack Schmitt|STA ALSEP / central STA|
1211023|134-20395|20395|B|134|Gene Cernan|Station 1 boulder prior to sampling|
1211330|136-20714|20714|H|136|Jack Schmitt|STA ALSEP / rock / extension handle|
1211335|136-20715|20715|H|136|Jack Schmitt|STA ALSEP / rock / extension handle|
1211340|136-20716|20716|H|136|Jack Schmitt|STA ALSEP / rock / scoop|
1211345|136-20717|20717|H|136|Jack Schmitt|STA ALSEP, ROCK, SCOOP|
1211611|136-20718|20718|H|136|Jack Schmitt|Station ALSEP / boulder closeup|
1211616|136-20719|20719|H|136|Jack Schmitt|Station ALSEP / boulder closeup (stereo companion to 20718)|
1211654|134-20396|20396|B|134|Gene Cernan|Station 1 boulder after sampling|
1211756|134-20397|20397|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175|
1211801|134-20398|20398|B|134|Gene Cernan|Station 1 boulder #2 prior to sampling|
1211811|134-20399|20399|B|134|Gene Cernan|Station 1 boulder #2 after sampling|
1211830|136-20720|20720|H|136|Jack Schmitt|STA ALSEP / samples|
1212046|136-20721|20721|H|136|Jack Schmitt|STA ALSEP / samples|
1212051|136-20722|20722|H|136|Jack Schmitt|STA ALSEP, SPL 0180, 85, 0001-09|
1215051|136-20723|20723|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215056|136-20724|20724|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215101|136-20725|20725|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215106|136-20726|20726|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215626|136-20727|20727|H|136|Jack Schmitt|LRV traverse / Station SEP to Station 1 - Bear Mountain|
1215627|134-20390|20390|B|134|Gene Cernan|LRV traverse / Station SEP to Station 1 - Bear Mountain|
1215646|136-20728|20728|H|136|Jack Schmitt|LRV traverse / Station SEP to Station 1 - Bear Mountain, East Massif|
1215647|134-20391|20391|B|134|Gene Cernan|LRV traverse / Station SEP to Station 1|
1215657|134-20392|20392|B|134|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 1|
1215706|136-20729|20729|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215726|136-20730|20730|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215746|136-20731|20731|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215806|136-20732|20732|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215826|136-20733|20733|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215846|136-20734|20734|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1215947|136-20735|20735|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1220007|136-20736|20736|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1220127|136-20737|20737|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1220330|134-20393|20393|B|134|Gene Cernan|LRV traverse / Station SEP to Station 1|
1220337|136-20738|20738|H|136|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 1|
1221014|134-20394|20394|B|134|Gene Cernan|Station 1 boulder prior to sampling|
1221018|136-20739|20739|H|136|Jack Schmitt|STA 1 / samples|
1221022|136-20740|20740|H|136|Jack Schmitt|STA 1, SPL 1030, 35-37, 1040, 1055, 1060|
1221756|136-20741|20741|H|136|Jack Schmitt|STA 1 / samples|
1222134|134-20400|20400|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175, LRV, LMP|
1222313|134-20401|20401|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175|
1222318|134-20402|20402|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175|
1222328|134-20403|20403|B|134|Gene Cernan|Station 1 closeup with tongs for focus / scale|
1222333|134-20404|20404|B|134|Gene Cernan|STA 1, SPL 1135-36, 1155-56, 1175|
1222531|134-20405|20405|B|134|Gene Cernan|STA 1, SPL 1500, 1535-606|
1222533|136-20742|20742|H|136|Jack Schmitt|STA 1, SPL 1500, 1535-606, SEIS CHRG 6|
1222536|134-20406|20406|B|134|Gene Cernan|STA 1, SPL 1500, 1535-606|
1222541|134-20407|20407|B|134|Gene Cernan|STA 1, SPL 1500, 1535-606|
1222601|136-20743|20743|H|136|Jack Schmitt|STA 1 / samples / seismic charge 6|
1222614|134-20408|20408|B|134|Gene Cernan|STA 1, PAN|
1222618|134-20409|20409|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222622|134-20410|20410|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222626|134-20411|20411|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222630|134-20412|20412|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222634|134-20413|20413|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222638|134-20414|20414|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222642|134-20415|20415|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222646|134-20416|20416|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222650|134-20417|20417|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222654|134-20418|20418|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222658|134-20419|20419|B|134|Gene Cernan|STA 1,PAN, LRV TRACKS|
1222702|134-20420|20420|B|134|Gene Cernan|STA 1, PAN, LRV|
1222706|134-20421|20421|B|134|Gene Cernan|LRV|
1222710|134-20422|20422|B|134|Gene Cernan|STA 1, PAN, LRV, SEIS CHRG 6|
1222714|134-20423|20423|B|134|Gene Cernan|STA 1, PAN, LRV, SEIS CHRG 6|
1222718|134-20424|20424|B|134|Gene Cernan|STA 1, PAN, LMP, SEIS CHRG 6|
1222722|134-20425|20425|B|134|Gene Cernan|from Station 1 pan: Schmitt with rake|
1222726|134-20426|20426|B|134|Gene Cernan|Station 1 pan frame - Schmitt with the rake filled with small rocks. Gnomon|
1222730|134-20427|20427|B|134|Gene Cernan|STA 1, PAN, SPL 1500, 1535-606|
1222733|134-20431|20431|B|134|Gene Cernan|STA 1, PAN|
1222734|134-20428|20428|B|134|Gene Cernan|STA 1, PAN|
1222738|134-20429|20429|B|134|Gene Cernan|STA 1, PAN|
1222742|134-20430|20430|B|134|Gene Cernan|STA 1, PAN|
1223027|134-20432|20432|B|134|Gene Cernan|STA 1, SPL 1500, 1535-606|
1223250|136-20744|20744|H|136|Jack Schmitt|STA 1, PAN|
1223253|136-20745|20745|H|136|Jack Schmitt|STA 1, PAN|
1223256|136-20746|20746|H|136|Jack Schmitt|STA 1, PAN|
1223259|136-20747|20747|H|136|Jack Schmitt|STA 1, PAN|
1223302|136-20748|20748|H|136|Jack Schmitt|STA 1, PAN|
1223305|136-20749|20749|H|136|Jack Schmitt|STA 1, PAN|
1223308|136-20750|20750|H|136|Jack Schmitt|STA 1, PAN|
1223311|136-20751|20751|H|136|Jack Schmitt|STA 1, PAN|
1223314|136-20752|20752|H|136|Jack Schmitt|STA 1, PAN|
1223317|136-20753|20753|H|136|Jack Schmitt|STA 1, PAN|
1223320|136-20754|20754|H|136|Jack Schmitt|STA 1, PAN|
1223323|136-20755|20755|H|136|Jack Schmitt|STA 1, PAN|
1223326|136-20756|20756|H|136|Jack Schmitt|STA 1, PAN|
1223329|136-20757|20757|H|136|Jack Schmitt|STA 1 / pan / Cernan at LRV|
1223332|136-20758|20758|H|136|Jack Schmitt|STA 1 / pan / Cernan at LRV|
1223335|136-20759|20759|H|136|Jack Schmitt|STA 1 / pan / Cernan at LRV|
1223338|136-20760|20760|H|136|Jack Schmitt|STA 1 / pan / Cernan at LRV|
1223341|136-20761|20761|H|136|Jack Schmitt|STA 1 / pan / LRV|
1223344|136-20762|20762|H|136|Jack Schmitt|STA 1, PAN, LRV|
1223347|136-20763|20763|H|136|Jack Schmitt|STA 1, PAN|
1223350|136-20764|20764|H|136|Jack Schmitt|STA 1, PAN|
1223353|136-20765|20765|H|136|Jack Schmitt|STA 1 / pan frame|
1223356|136-20766|20766|H|136|Jack Schmitt|STA 1, PAN|
1223359|136-20767|20767|H|136|Jack Schmitt|STA 1, PAN|
1223402|136-20768|20768|H|136|Jack Schmitt|STA 1, PAN|
1223405|136-20769|20769|H|136|Jack Schmitt|STA 1, PAN|
1223408|136-20770|20770|H|136|Jack Schmitt|STA 1, PAN|
1223411|136-20771|20771|H|136|Jack Schmitt|STA 1, PAN|
1223414|136-20772|20772|H|136|Jack Schmitt|STA 1, PAN|
1223417|136-20773|20773|H|136|Jack Schmitt|STA 1, PAN|
1223420|136-20774|20774|H|136|Jack Schmitt|STA 1, PAN|
1223423|136-20775|20775|H|136|Jack Schmitt|STA 1, PAN|
1223426|136-20776|20776|H|136|Jack Schmitt|STA 1, PAN|
1223634|136-20777|20777|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP|
1223936|136-20778|20778|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1223956|136-20779|20779|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224035|136-20780|20780|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP|
1224039|136-20781|20781|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224043|136-20782|20782|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224047|136-20783|20783|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP|
1224051|136-20784|20784|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224055|136-20785|20785|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224059|136-20786|20786|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224103|136-20787|20787|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224107|136-20788|20788|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224111|136-20789|20789|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224115|136-20790|20790|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224119|136-20791|20791|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224123|136-20792|20792|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224127|136-20793|20793|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224131|136-20794|20794|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224135|136-20795|20795|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224139|136-20796|20796|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224143|136-20797|20797|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224147|136-20798|20798|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
1224151|136-20799|20799|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP / LM|
1224155|136-20800|20800|H|136|Jack Schmitt|LRV traverse / STA 1 to STA SEP|
1224159|136-20801|20801|H|136|Jack Schmitt|LRV TRAVERSE, STA 1 TO STA SEP|
