Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
70|1974|El Goresy, A., Ramdohr, P., Medenbach, O., and Bernhardt, H.-J.|Taurus-Littrow TiO2-rich basalts: Opaque mineralogy and geochemistry|Proceedings of the 5th Lunar Science Conference||||627-652 ||70017; 70035; 70135; 70215; 72015; 74275; 75055; 79155|El Goresy, A., Ramdohr, P., Medenbach, O., and Bernhardt, H.-J. (1974) Taurus-Littrow TiO<sub>2</sub>-rich basalts: Opaque mineralogy and geochemistry. <em>Proceedings of the 5th Lunar Science Conference</em>, 627-652.
71|1974|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Primordial radioelement concentrations in rocks and soils from Taurus-Littrow|Proceedings of the 5th Lunar Science Conference||||1025-1033 ||70135; 70185; 70215; 71135; 71136; 71175; 71566; 73215; 73255; 73275; 76295; 78597; 79155|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J. (1974) Primordial radioelement concentrations in rocks and soils from Taurus-Littrow. <em>Proceedings of the 5th Lunar Science Conference</em>, 1025-1033.
72|1974|Fechtig, H., Hartung, J. B., Nagel, K., Neukum, G., and Storzer, D.|Lunar microcrater studies, derived meteoroid fluxes, and comparison with satellite-borne experiments|Proceedings of the 5th Lunar Science Conference||||2463-2474 ||70215; 74275; 77135; 79155|Fechtig, H., Hartung, J. B., Nagel, K., Neukum, G., and Storzer, D. (1974) Lunar microcrater studies, derived meteoroid fluxes, and comparison with satellite-borne experiments. <em>Proceedings of the 5th Lunar Science Conference</em>, 2463-2474.
73|1974|Fredriksson, K., Brenner, P., Nelen, J. A., Noonan, A. F., Dube, A., and Reid, A.|Comparative studies of impact glasses and breccias (abs)|Proceedings of the 5th Lunar Science Conference||||245-247 ||70019; 79035|Fredriksson, K., Brenner, P., Nelen, J. A., Noonan, A. F., Dube, A., and Reid, A. 1974. Comparative studies of impact glasses and breccias (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 245-247.
74|1974|Gibson, E. K. and Moore, G. W.|Sulfur abundances in the valley of Taurus-Littrow|Proceedings of the 5th Lunar Science Conference||||1823-1837 ||70035; 70215; 72275; 72415; 72435; 73275; 74275; 75035; 75055; 76015; 76055; 76315; 77017; 77135; 78155; 79135|Gibson, E. K. and Moore, G. W. (1974) Sulfur abundances in the valley of Taurus-Littrow. <em>Proceedings of the 5th Lunar Science Conference</em>, 1823-1837.
75|1974|Gibson, E. K. and Moore, G. W.|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Proceedings of the 5th Lunar Science Conference||||267-269 ||70035; 70215; 72275; 72415; 72435; 73275; 74275; 75035; 75055; 76055; 76315; 77017; 77135; 78155; 79135|Gibson, E. K. and Moore, G. W. 1974. Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 267-269.
76|1974|Gooley, R. C., Brett, R., Warner, J. L., and Smyth, J. R.|A lunar rock of deep crustal origin: Sample 76535|Geochimica et Cosmochimica Acta|38|||1329-1339 ||76535|Gooley, R. C., Brett, R., Warner, J. L., and Smyth, J. R. (1974) A lunar rock of deep crustal origin: Sample 76535. <em>Geochimica et Cosmochimica Acta</em> 38, 1329-1339.
77|1974|Goswami, J. N. and Lal, D.|Cosmic ray irradiation pattern at the Apollo 17 site: implications to lunar regolith dynamics|Proceedings of the 5th Lunar Science Conference||||2643-2662 ||70215; 73275; 74275; 79215|Goswami, J. N. and Lal, D. (1974) Cosmic ray irradiation pattern at the Apollo 17 site: implications to lunar regolith dynamics. <em>Proceedings of the 5th Lunar Science Conference</em>, 2643-2662.
78|1974|Green, D. H., Ringwood, A. E., Ware, N. G., and Hibberson, W. O.|Petrology and petrogenesis of Apollo 17 basalts and Apollo 17 orange glass (abs)|Proceedings of the 5th Lunar Science Conference||||287-289 ||70215; 74275|Green, D. H., Ringwood, A. E., Ware, N. G., and Hibberson, W. O. 1974. Petrology and petrogenesis of Apollo 17 basalts and Apollo 17 orange glass (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 287-289.
79|1974|Grossman, L., Clayton, R. N., and Mayeda, T. K.|Oxygen isotopic constraints on the composition of the Moon|Proceedings of the 5th Lunar Science Conference||||1207-1212 ||70019|Grossman, L., Clayton, R. N., and Mayeda, T. K. (1974) Oxygen isotopic constraints on the composition of the Moon. <em>Proceedings of the 5th Lunar Science Conference</em>, 1207-1212.
80|1974|Haggerty, S. E.|Apollo 17 orange glass: Textural and morphological characteristics of devitrification|Proceedings of the 5th Lunar Science Conference||||193-205 ||79035; 79135|Haggerty, S. E. (1974) Apollo 17 orange glass: Textural and morphological characteristics of devitrification. <em>Proceedings of the 5th Lunar Science Conference</em>, 193-205.
81|1974|Hartung, J. B. and Storzer, D.|Lunar microcraters and their solar flare track record|Proceedings of the 5th Lunar Science Conference||||2527-2541 ||72315|Hartung, J. B. and Storzer, D. (1974) Lunar microcraters and their solar flare track record. <em>Proceedings of the 5th Lunar Science Conference</em>, 2527-2541.
82|1974|Haskin, L. A., Shih, C.-Y., Bansal, B. M., Rhodes, J. M., Wiesmann, H., and Nyquist, L. E.|Chemical evidence for the origin of 76535 as a cumulate|Proceedings of the 5th Lunar Science Conference||||1213-1225 ||76535|Haskin, L. A., Shih, C.-Y., Bansal, B. M., Rhodes, J. M., Wiesmann, H., and Nyquist, L. E. (1974) Chemical evidence for the origin of 76535 as a cumulate. <em>Proceedings of the 5th Lunar Science Conference</em>, 1213-1225.
83|1974|Helz, R. T. and Appleman, D. E.|Poikilitic and cumulate textures in rock 77017, a crushed anorthositic gabbro (abs)|Proceedings of the 5th Lunar Science Conference||||322-324 ||77017|Helz, R. T. and Appleman, D. E. 1974. Poikilitic and cumulate textures in rock 77017, a crushed anorthositic gabbro (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 322-324.
84|1974|Heuer, A. H., Christie, J. M., Lally, J. S., and Nord, G. L.|Electron petrographic study of some Apollo 17 breccias|Proceedings of the 5th Lunar Science Conference||||275-286 ||73275; 79035|Heuer, A. H., Christie, J. M., Lally, J. S., and Nord, G. L. (1974) Electron petrographic study of some Apollo 17 breccias. <em>Proceedings of the 5th Lunar Science Conference</em>, 275-286.
85|1974|Hintenberger, H., Weber, H. W., and Schultz, L.|Solar, spallogenic, and radiogenic rare gases in Apollo 17 soils and breccias|Proceedings of the 5th Lunar Science Conference||||2005-2022 ||79035; 79135|Hintenberger, H., Weber, H. W., and Schultz, L. (1974) Solar, spallogenic, and radiogenic rare gases in Apollo 17 soils and breccias. <em>Proceedings of the 5th Lunar Science Conference</em>, 2005-2022.
86|1974|Hodges, F. N. and Kushiro, I.|Apollo 17 petrology and experimental determination of differentiation sequences in model Moon compositions|Proceedings of the 5th Lunar Science Conference||||505-520 ||70017; 73235; 74275|Hodges, F. N. and Kushiro, I. (1974) Apollo 17 petrology and experimental determination of differentiation sequences in model Moon compositions. <em>Proceedings of the 5th Lunar Science Conference</em>, 505-520.
87|1974|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M.|The chemical definition and interpretation of rock types from the non-mare regions of the Moon|Proceedings of the 5th Lunar Science Conference||||1227-1246 ||72255; 72275; 72435; 73235; 76015; 76055; 76315; 77017; 77135; 78155|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M. (1974) The chemical definition and interpretation of rock types from the non-mare regions of the Moon. <em>Proceedings of the 5th Lunar Science Conference</em>, 1227-1246.
88|1974|Huffman, G. P., Schwerer, F. C., Fisher, R. M., and Nagata, T.|Iron distributions and metallic-ferrous ratios for Apollo lunar samples: Mossbauer and magnetic analyses|Proceedings of the 5th Lunar Science Conference||||2779-2794 ||70017; 70215; 73275; 76315; 77017; 77135|Huffman, G. P., Schwerer, F. C., Fisher, R. M., and Nagata, T. (1974) Iron distributions and metallic-ferrous ratios for Apollo lunar samples: Mossbauer and magnetic analyses. <em>Proceedings of the 5th Lunar Science Conference</em>, 2779-2794.
89|1974|Hutcheon, I. D., Macdougall, D., and Price, P. B.|Improved determination of the long-term average Fe spectrum from 1 to 460 MeV/amu|Proceedings of the 5th Lunar Science Conference||||2561-2576 ||72315|Hutcheon, I. D., Macdougall, D., and Price, P. B. (1974) Improved determination of the long-term average Fe spectrum from 1 to 460 MeV/amu. <em>Proceedings of the 5th Lunar Science Conference</em>, 2561-2576.
90|1974|Hutcheon, I. D., Macdougall, D., and Price, P. B.|Rock 72315: A new lunar standard for solar flare and micrometeorite exposure (abs)|Proceedings of the 5th Lunar Science Conference||||378-380 ||72315|Hutcheon, I. D., Macdougall, D., and Price, P. B. 1974. Rock 72315: A new lunar standard for solar flare and micrometeorite exposure (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 378-380.
91|1974|Hutcheon, I. D., Macdougall, D., and Stevenson, J.|Apollo 17 particle track studies: surface residence times and fission track ages for orange glass and large boulders|Proceedings of the 5th Lunar Science Conference||||2597-2608 ||72255; 72275; 72315; 72395; 73215|Hutcheon, I. D., Macdougall, D., and Stevenson, J. (1974) Apollo 17 particle track studies: surface residence times and fission track ages for orange glass and large boulders. <em>Proceedings of the 5th Lunar Science Conference</em>, 2597-2608.
92|1974|Jovanovic, S. and Reed, G. W.|Labile and nonlabile element relationships among Apollo 17 samples|Proceedings of the 5th Lunar Science Conference||||1685-1701 ||72275; 72395; 72417; 73235; 73275; 74275; 75075; 76315; 76535; 77035|Jovanovic, S. and Reed, G. W. (1974) Labile and nonlabile element relationships among Apollo 17 samples. <em>Proceedings of the 5th Lunar Science Conference</em>, 1685-1701.
93|1974|Jovanovic, S. and Reed, G. W.|Labile trace elements in Apollo 17 samples (abs)|Proceedings of the 5th Lunar Science Conference||||391-393 ||72275; 73275; 74275; 75075; 76315; 76535|Jovanovic, S. and Reed, G. W. 1974. Labile trace elements in Apollo 17 samples (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 391-393.
94|1974|Keil, K., Dowty, E., and Prinz, M.|Description, classification and inventory of 113 Apollo 17 rake samples from stations 1A, 2, 7 and 8||||National Aeronautics and Space Administration|||71507; 71508; 71509; 71515; 71525; 71526; 71527; 71528; 71529; 71535; 71536; 71537; 71538; 71539; 71545; 71546; 71547; 71548; 71549; 71555; 71556; 71557; 71558; 71559; 71565; 71566; 71567; 71568; 71569; 71575; 71576; 71577; 71578; 71579; 71585; 71586; 71587; 71588; 71589; 71595; 71596; 71597; 72535; 72536; 72539; 72548; 72549; 72558; 72559; 72735; 72736; 72738; 73219; 77515; 77516; 77517; 77518; 77535; 77536; 77538; 77539; 77545; 78505; 78526; 78527; 78535; 78537; 78546; 78547; 78548; 78549; 78555; 78567; 78568; 78569; 78575; 78576; 78578; 78579; 78586; 78587; 78588; 78589; 78595; 78596; 78597; 78598; 78599|Keil, K., Dowty, E., and Prinz, M. (1974) <em>Description, classification and inventory of 113 Apollo 17 rake samples from stations 1A, 2, 7 and 8</em>. National Aeronautics and Space Administration, Houston, TX.
95|1974|Keith, J. E., Clark, R. S., and Bennett, L. J.|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Proceedings of the 5th Lunar Science Conference||||2121-2138 ||70019; 70175; 70255; 70275; 71155; 72255; 72315; 72355; 72415; 76215; 76535; 78135; 78235; 78255; 78505|Keith, J. E., Clark, R. S., and Bennett, L. J. (1974) Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples. <em>Proceedings of the 5th Lunar Science Conference</em>, 2121-2138.
96|1974|Kirsten, T. and Horn, P.|39Ar-40Ar-chronology of the Taurus-Littrow region II: A 4.28 b.y. old troctolite and ages of basalts and highland breccias (abs)|Proceedings of the 5th Lunar Science Conference||||419-421 ||70215; 77017|Kirsten, T. and Horn, P. 1974. <sub>39</sub>Ar-<sub>40</sub>Ar-chronology of the Taurus-Littrow region II: A 4.28 b.y. old troctolite and ages of basalts and highland breccias (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 419-421.
97|1974|Kirsten, T. and Horn, P.|Chronology of the Taurus-Littrow region III: ages of mare basalts and highland breccias and some remarks about the interpretation of lunar highland rock ages|Proceedings of the 5th Lunar Science Conference||||1451-1475 ||70215; 75055; 76055; 77017; 79155|Kirsten, T. and Horn, P. (1974) Chronology of the Taurus-Littrow region III: ages of mare basalts and highland breccias and some remarks about the interpretation of lunar highland rock ages. <em>Proceedings of the 5th Lunar Science Conference</em>, 1451-1475.
98|1974|Laul, J. C. and Schmitt, R. A.|Chemical composition of Apollo 17 boulder-2 rocks and soils (abs)|Proceedings of the 5th Lunar Science Conference||||438-440 ||72315; 72335; 72355; 72375; 72395|Laul, J. C. and Schmitt, R. A. 1974. Chemical composition of Apollo 17 boulder-2 rocks and soils (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 438-440.
99|1974|Laul, J. C. and Schmitt, R. A.|Chemical composition of boulder-2 rocks and soils, Apollo 17, station 2|Earth and Planetary Science Letters|23 (2)|||206-219|http://dx.doi.org/10.1016/0012-821x(74)90195-2|72315; 72335; 72355; 72375; 72395|"Laul, J. C. and Schmitt, R. A. (1974) Chemical composition of boulder-2 rocks and soils, Apollo 17, station 2. <em>Earth and Planetary Science Letters</em> 23(2), 206-219. <a href=""http://dx.doi.org/10.1016/0012-821x(74)90195-2"">http://dx.doi.org/10.1016/0012-821x(74)90195-2</a>."
100|1974|Laul, J. C. and Schmitt, R. A.|Siderophile and volatile trace elements in Apollo 17 boulder-2 rocks and soils (abs)|Proceedings of the 5th Lunar Science Conference||||441-443 ||72315; 72335; 72355; 72375; 72395|Laul, J. C. and Schmitt, R. A. 1974. Siderophile and volatile trace elements in Apollo 17 boulder-2 rocks and soils (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 441-443.
101|1974|Laul, J. C., Hill, D. W., and Schmitt, R. A.|Chemical studies of Apollo 16 and 17 samples|Proceedings of the 5th Lunar Science Conference||||1047-1066 ||70135; 72155; 72315; 72335; 72355; 72375; 72395; 75035; 77017; 79035|Laul, J. C., Hill, D. W., and Schmitt, R. A. (1974) Chemical studies of Apollo 16 and 17 samples. <em>Proceedings of the 5th Lunar Science Conference</em>, 1047-1066.
102|1974|Leich, D. A., Goldberg, R. H., Burnett, D. S., and Tombrello, T. A.|Hydrogen and fluorine in the surfaces of lunar samples|Proceedings of the 5th Lunar Science Conference||||1869-1884 ||70019; 75075|Leich, D. A., Goldberg, R. H., Burnett, D. S., and Tombrello, T. A. (1974) Hydrogen and fluorine in the surfaces of lunar samples. <em>Proceedings of the 5th Lunar Science Conference</em>, 1869-1884.
103|1974|Longhi, J., Walker, D., Grove, T. L., Stolper, E. M., and Hays, J. F.|The petrology of the Apollo 17 mare basalts|Proceedings of the 5th Lunar Science Conference||||447-469 ||70017; 70215; 71569; 75035|Longhi, J., Walker, D., Grove, T. L., Stolper, E. M., and Hays, J. F. (1974) The petrology of the Apollo 17 mare basalts. <em>Proceedings of the 5th Lunar Science Conference</em>, 447-469.
104|1974|Macdougall, D., Hutcheon, I. D., and Price, P. B.|Irradiation records in orange glass and two boulders from Apollo 17 (abs)|Proceedings of the 5th Lunar Science Conference||||483-485 ||72255; 72315; 72335; 72395|Macdougall, D., Hutcheon, I. D., and Price, P. B. 1974. Irradiation records in orange glass and two boulders from Apollo 17 (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 483-485.
105|1974|Mao, H. K., El Goresy, A., and Bell, P. M.|Evidence of extensive chemical reduction in lunar regolith samples from the Apollo 17 site|Proceedings of the 5th Lunar Science Conference||||673-683 ||70017; 70019; 79155|Mao, H. K., El Goresy, A., and Bell, P. M. (1974) Evidence of extensive chemical reduction in lunar regolith samples from the Apollo 17 site. <em>Proceedings of the 5th Lunar Science Conference</em>, 673-683.
106|1974|Mao, H. K., El Goresy, A., and Bell, P. M.|Orange glasses: Reaction of molten liquids with Apollo 17 soil breccia-70019 and gabbro-79155 (abs)|Proceedings of the 5th Lunar Science Conference||||489-491 ||70019; 79155|Mao, H. K., El Goresy, A., and Bell, P. M. 1974. Orange glasses: Reaction of molten liquids with Apollo 17 soil breccia-70019 and gabbro-79155 (abs). In <em>Proceedings of the 5th Lunar Science Conference</em>, 489-491.
